Gene name	Transcript stable ID	Gene stable ID
Cyp6v1	FBtr0344467	FBgn0031126
Cyp6v1	FBtr0344467	FBgn0031126
Cyp6v1	FBtr0344467	FBgn0031126
CG45084	FBtr0344488	FBgn0266459
CG45084	FBtr0344488	FBgn0266459
CG45084	FBtr0344488	FBgn0266459
CG4174	FBtr0344517	FBgn0036793
CG4174	FBtr0344517	FBgn0036793
CG4174	FBtr0344517	FBgn0036793
CG13380	FBtr0344520	FBgn0036799
CG13380	FBtr0344520	FBgn0036799
CG13380	FBtr0344520	FBgn0036799
CG10731	FBtr0344527	FBgn0034081
CG10731	FBtr0344527	FBgn0034081
CG10731	FBtr0344527	FBgn0034081
CG45088	FBtr0344528	FBgn0266489
CG45088	FBtr0344528	FBgn0266489
CG45088	FBtr0344528	FBgn0266489
CG45085	FBtr0344529	FBgn0266486
CG45085	FBtr0344529	FBgn0266486
CG45085	FBtr0344529	FBgn0266486
CG45086	FBtr0344531	FBgn0266487
CG45086	FBtr0344531	FBgn0266487
CG45086	FBtr0344531	FBgn0266487
CG45087	FBtr0344533	FBgn0266488
CG45087	FBtr0344533	FBgn0266488
CG45087	FBtr0344533	FBgn0266488
CG45089	FBtr0344535	FBgn0266490
CG45089	FBtr0344535	FBgn0266490
CG45089	FBtr0344535	FBgn0266490
CG45089	FBtr0344535	FBgn0266490
Bre1	FBtr0344538	FBgn0086694
Bre1	FBtr0344538	FBgn0086694
Bre1	FBtr0344538	FBgn0086694
SclB	FBtr0344539	FBgn0266492
SclB	FBtr0344539	FBgn0266492
SclB	FBtr0344539	FBgn0266492
SclA	FBtr0344543	FBgn0266491
SclA	FBtr0344543	FBgn0266491
SclA	FBtr0344543	FBgn0266491
CG45092	FBtr0344561	FBgn0266525
CG45092	FBtr0344561	FBgn0266525
CG45092	FBtr0344561	FBgn0266525
CG43185	FBtr0344575	FBgn0262814
CG43185	FBtr0344575	FBgn0262814
CG43185	FBtr0344575	FBgn0262814
CG42851	FBtr0344579	FBgn0262098
CG42851	FBtr0344579	FBgn0262098
RpII140	FBtr0344600	FBgn0262955
RpII140	FBtr0344600	FBgn0262955
RpII140	FBtr0344600	FBgn0262955
CG42792	FBtr0344601	FBgn0261925
CG42792	FBtr0344601	FBgn0261925
CG42792	FBtr0344601	FBgn0261925
CG4884	FBtr0344620	FBgn0039565
CG4884	FBtr0344620	FBgn0039565
CG4884	FBtr0344620	FBgn0039565
CG33096	FBtr0344621	FBgn0053096
CG33096	FBtr0344621	FBgn0053096
CG33096	FBtr0344621	FBgn0053096
CG45095	FBtr0344623	FBgn0266534
CG45095	FBtr0344623	FBgn0266534
CG45095	FBtr0344623	FBgn0266534
TyrRII	FBtr0344630	FBgn0038541
TyrRII	FBtr0344630	FBgn0038541
TyrRII	FBtr0344630	FBgn0038541
CG45099	FBtr0344632	FBgn0266538
CG45099	FBtr0344632	FBgn0266538
CG45099	FBtr0344632	FBgn0266538
sr	FBtr0344633	FBgn0003499
sr	FBtr0344633	FBgn0003499
sr	FBtr0344633	FBgn0003499
CG45100	FBtr0344635	FBgn0266539
CG45100	FBtr0344635	FBgn0266539
CG45100	FBtr0344635	FBgn0266539
CG45101	FBtr0344636	FBgn0266540
CG45101	FBtr0344636	FBgn0266540
CG45101	FBtr0344636	FBgn0266540
CG9759	FBtr0344643	FBgn0038160
CG9759	FBtr0344643	FBgn0038160
CG9759	FBtr0344643	FBgn0038160
CG7218	FBtr0344646	FBgn0038569
CG7218	FBtr0344646	FBgn0038569
CG7218	FBtr0344646	FBgn0038569
rg	FBtr0344647	FBgn0266098
rg	FBtr0344647	FBgn0266098
rg	FBtr0344647	FBgn0266098
rg	FBtr0344647	FBgn0266098
CG30275	FBtr0344661	FBgn0050275
CG30275	FBtr0344661	FBgn0050275
CG30275	FBtr0344661	FBgn0050275
eys	FBtr0344663	FBgn0031414
eys	FBtr0344663	FBgn0031414
eys	FBtr0344663	FBgn0031414
CG15465	FBtr0344669	FBgn0029746
CG15465	FBtr0344669	FBgn0029746
CG15465	FBtr0344669	FBgn0029746
CG15465	FBtr0344669	FBgn0029746
CG43920	FBtr0344699	FBgn0264541
CG43920	FBtr0344699	FBgn0264541
CG43920	FBtr0344699	FBgn0264541
CG10175	FBtr0344701	FBgn0039084
CG10175	FBtr0344701	FBgn0039084
CG10175	FBtr0344701	FBgn0039084
Caper	FBtr0344711	FBgn0031883
Caper	FBtr0344711	FBgn0031883
Caper	FBtr0344711	FBgn0031883
Akt1	FBtr0344717	FBgn0010379
Akt1	FBtr0344717	FBgn0010379
Akt1	FBtr0344717	FBgn0010379
cn	FBtr0344723	FBgn0000337
cn	FBtr0344723	FBgn0000337
cn	FBtr0344723	FBgn0000337
Mst27D	FBtr0344736	FBgn0051907
Mst27D	FBtr0344736	FBgn0051907
Mst27D	FBtr0344736	FBgn0051907
ATPsynbeta	FBtr0344754	FBgn0010217
Yeti	FBtr0344755	FBgn0267398
Nsf2	FBtr0344767	FBgn0266464
Nsf2	FBtr0344767	FBgn0266464
Nsf2	FBtr0344767	FBgn0266464
CG11034	FBtr0344769	FBgn0031741
CG11034	FBtr0344769	FBgn0031741
CG11034	FBtr0344769	FBgn0031741
Ddr	FBtr0344770	FBgn0053531
Ddr	FBtr0344770	FBgn0053531
Ddr	FBtr0344770	FBgn0053531
CG4218	FBtr0344772	FBgn0250844
CG4218	FBtr0344772	FBgn0250844
CG4218	FBtr0344772	FBgn0250844
CG4587	FBtr0344777	FBgn0028863
CG4587	FBtr0344777	FBgn0028863
CG4587	FBtr0344777	FBgn0028863
Megf8	FBtr0344788	FBgn0031981
Megf8	FBtr0344788	FBgn0031981
Megf8	FBtr0344788	FBgn0031981
RpL5	FBtr0344793	FBgn0064225
RpL5	FBtr0344793	FBgn0064225
RpL5	FBtr0344793	FBgn0064225
CG14086	FBtr0344806	FBgn0036860
CG14086	FBtr0344806	FBgn0036860
CG14086	FBtr0344806	FBgn0036860
CG43147	FBtr0344808	FBgn0262623
CG43147	FBtr0344808	FBgn0262623
CG43147	FBtr0344808	FBgn0262623
CG32453	FBtr0344813	FBgn0052453
CG32453	FBtr0344813	FBgn0052453
CG32453	FBtr0344813	FBgn0052453
CtIP	FBtr0344821	FBgn0036991
CtIP	FBtr0344821	FBgn0036991
CtIP	FBtr0344821	FBgn0036991
na	FBtr0344822	FBgn0002917
na	FBtr0344822	FBgn0002917
na	FBtr0344822	FBgn0002917
na	FBtr0344822	FBgn0002917
Gem4b	FBtr0344825	FBgn0052786
Gem4b	FBtr0344825	FBgn0052786
Gem4b	FBtr0344825	FBgn0052786
Gem4b	FBtr0344825	FBgn0052786
Gem4c	FBtr0344826	FBgn0052783
Gem4c	FBtr0344826	FBgn0052783
Gem4c	FBtr0344826	FBgn0052783
Gem4c	FBtr0344826	FBgn0052783
CG34342	FBtr0344835	FBgn0085371
CG34342	FBtr0344835	FBgn0085371
CG34342	FBtr0344835	FBgn0085371
CG43337	FBtr0344867	FBgn0263042
CG43337	FBtr0344867	FBgn0263042
otk	FBtr0344879	FBgn0004839
otk	FBtr0344879	FBgn0004839
otk	FBtr0344879	FBgn0004839
CG33017	FBtr0344885	FBgn0053017
CG33017	FBtr0344885	FBgn0053017
CG33017	FBtr0344885	FBgn0053017
CG34204	FBtr0344886	FBgn0085233
CG34204	FBtr0344886	FBgn0085233
CG34204	FBtr0344886	FBgn0085233
CG34231	FBtr0344887	FBgn0085260
CG34231	FBtr0344887	FBgn0085260
CG34231	FBtr0344887	FBgn0085260
LRP1	FBtr0344893	FBgn0053087
LRP1	FBtr0344893	FBgn0053087
LRP1	FBtr0344893	FBgn0053087
mGluR	FBtr0344897	FBgn0019985
dpr6	FBtr0344949	FBgn0040823
dpr6	FBtr0344949	FBgn0040823
dpr6	FBtr0344949	FBgn0040823
CG42395	FBtr0344967	FBgn0259741
CG42395	FBtr0344967	FBgn0259741
CG42395	FBtr0344967	FBgn0259741
CG42395	FBtr0344967	FBgn0259741
CG12182	FBtr0344989	FBgn0028504
CG12182	FBtr0344989	FBgn0028504
CG12182	FBtr0344989	FBgn0028504
Gr61a	FBtr0344991	FBgn0035167
Gr61a	FBtr0344991	FBgn0035167
Mlp60A	FBtr0344996	FBgn0259209
Mlp60A	FBtr0344996	FBgn0259209
CG44004	FBtr0344997	FBgn0264746
CG44004	FBtr0344997	FBgn0264746
CG44004	FBtr0344997	FBgn0264746
CG6527	FBtr0344999	FBgn0036085
CG6527	FBtr0344999	FBgn0036085
CG6527	FBtr0344999	FBgn0036085
Sting	FBtr0345019	FBgn0033453
Sting	FBtr0345019	FBgn0033453
Sting	FBtr0345019	FBgn0033453
Argk	FBtr0345030	FBgn0000116
Argk	FBtr0345030	FBgn0000116
Argk	FBtr0345030	FBgn0000116
CheB98a	FBtr0345058	FBgn0261289
CheB98a	FBtr0345058	FBgn0261289
CheB98a	FBtr0345058	FBgn0261289
Ssl2	FBtr0345060	FBgn0041780
Ssl2	FBtr0345060	FBgn0041780
Ssl2	FBtr0345060	FBgn0041780
scaf6	FBtr0345067	FBgn0261872
scaf6	FBtr0345067	FBgn0261872
scaf6	FBtr0345067	FBgn0261872
RpL10Ab	FBtr0345073	FBgn0036213
RpL10Ab	FBtr0345073	FBgn0036213
RpL10Ab	FBtr0345073	FBgn0036213
CG9674	FBtr0345074	FBgn0036663
CG9674	FBtr0345074	FBgn0036663
CG9674	FBtr0345074	FBgn0036663
CG42724	FBtr0345076	FBgn0261641
CG42724	FBtr0345076	FBgn0261641
CG42724	FBtr0345076	FBgn0261641
Svil	FBtr0345085	FBgn0266696
Svil	FBtr0345085	FBgn0266696
Svil	FBtr0345085	FBgn0266696
CG43064	FBtr0345119	FBgn0262366
CG43064	FBtr0345119	FBgn0262366
CG43064	FBtr0345119	FBgn0262366
CG42404	FBtr0345173	FBgn0259823
CG42404	FBtr0345173	FBgn0259823
CG42404	FBtr0345173	FBgn0259823
Cals	FBtr0345193	FBgn0039928
Thd1	FBtr0345197	FBgn0026869
Thd1	FBtr0345197	FBgn0026869
CG10311	FBtr0345202	FBgn0038420
CG10311	FBtr0345202	FBgn0038420
CG10311	FBtr0345202	FBgn0038420
CG17931	FBtr0345208	FBgn0038421
CG17931	FBtr0345208	FBgn0038421
CG17931	FBtr0345208	FBgn0038421
Ude	FBtr0345210	FBgn0039226
Ude	FBtr0345210	FBgn0039226
Ude	FBtr0345210	FBgn0039226
Mf	FBtr0345220	FBgn0038294
Mf	FBtr0345220	FBgn0038294
Mf	FBtr0345220	FBgn0038294
fkh	FBtr0345227	FBgn0000659
fkh	FBtr0345227	FBgn0000659
fkh	FBtr0345227	FBgn0000659
Nrx-1	FBtr0345228	FBgn0038975
Nrx-1	FBtr0345228	FBgn0038975
Nrx-1	FBtr0345228	FBgn0038975
CG9682	FBtr0345230	FBgn0039760
CG9682	FBtr0345230	FBgn0039760
CG9682	FBtr0345230	FBgn0039760
CG45218	FBtr0345248	FBgn0266745
CG45218	FBtr0345248	FBgn0266745
CG45218	FBtr0345248	FBgn0266745
AOX2	FBtr0345258	FBgn0038348
AOX2	FBtr0345258	FBgn0038348
AOX2	FBtr0345258	FBgn0038348
CG31287	FBtr0345259	FBgn0051287
CG31287	FBtr0345259	FBgn0051287
CG31287	FBtr0345259	FBgn0051287
CG45105	FBtr0345264	FBgn0266566
CG45105	FBtr0345264	FBgn0266566
CG45105	FBtr0345264	FBgn0266566
CG31997	FBtr0345283	FBgn0051997
CG31997	FBtr0345283	FBgn0051997
Hcf	FBtr0345284	FBgn0039904
Hcf	FBtr0345284	FBgn0039904
CG5171	FBtr0345288	FBgn0031907
CG5171	FBtr0345288	FBgn0031907
CG5171	FBtr0345288	FBgn0031907
mtm	FBtr0345290	FBgn0025742
mtm	FBtr0345290	FBgn0025742
mtm	FBtr0345290	FBgn0025742
CG10232	FBtr0345300	FBgn0039108
CG10232	FBtr0345300	FBgn0039108
CG10232	FBtr0345300	FBgn0039108
CG13616	FBtr0345301	FBgn0039200
CG13616	FBtr0345301	FBgn0039200
CG13616	FBtr0345301	FBgn0039200
CG13842	FBtr0345302	FBgn0039009
CG13842	FBtr0345302	FBgn0039009
CG13842	FBtr0345302	FBgn0039009
Try29F	FBtr0345312	FBgn0015316
Try29F	FBtr0345312	FBgn0015316
Try29F	FBtr0345312	FBgn0015316
RpL36	FBtr0345321	FBgn0002579
RpL36	FBtr0345321	FBgn0002579
RpL36	FBtr0345321	FBgn0002579
CG33722	FBtr0345322	FBgn0064126
CG33722	FBtr0345322	FBgn0064126
CG33722	FBtr0345322	FBgn0064126
CG18749	FBtr0345323	FBgn0042182
CG18749	FBtr0345323	FBgn0042182
CG18749	FBtr0345323	FBgn0042182
Syt1	FBtr0345331	FBgn0004242
Syt1	FBtr0345331	FBgn0004242
Syt1	FBtr0345331	FBgn0004242
RpL36A	FBtr0345332	FBgn0031980
RpL36A	FBtr0345332	FBgn0031980
RpL36A	FBtr0345332	FBgn0031980
ND-13A	FBtr0345333	FBgn0031684
ND-13A	FBtr0345333	FBgn0031684
ND-13A	FBtr0345333	FBgn0031684
Jon25Bii	FBtr0345335	FBgn0031654
Jon25Bii	FBtr0345335	FBgn0031654
Jon25Bii	FBtr0345335	FBgn0031654
lid	FBtr0345336	FBgn0031759
lid	FBtr0345336	FBgn0031759
lid	FBtr0345336	FBgn0031759
CG10222	FBtr0345341	FBgn0036356
CG10222	FBtr0345341	FBgn0036356
CG10222	FBtr0345341	FBgn0036356
CG10866	FBtr0345342	FBgn0035475
CG10866	FBtr0345342	FBgn0035475
CG10866	FBtr0345342	FBgn0035475
CG32107	FBtr0345345	FBgn0052107
CG32107	FBtr0345345	FBgn0052107
CG32107	FBtr0345345	FBgn0052107
CG13026	FBtr0345347	FBgn0036656
CG13026	FBtr0345347	FBgn0036656
CG13026	FBtr0345347	FBgn0036656
CG10638	FBtr0345350	FBgn0036290
CG10638	FBtr0345350	FBgn0036290
CG10638	FBtr0345350	FBgn0036290
CG4911	FBtr0345351	FBgn0035959
CG4911	FBtr0345351	FBgn0035959
CG4911	FBtr0345351	FBgn0035959
Lsp2	FBtr0345352	FBgn0002565
Lsp2	FBtr0345352	FBgn0002565
Lsp2	FBtr0345352	FBgn0002565
hrm	FBtr0345359	FBgn0033028
hrm	FBtr0345359	FBgn0033028
hrm	FBtr0345359	FBgn0033028
CG13323	FBtr0345360	FBgn0033788
CG13323	FBtr0345360	FBgn0033788
CG13323	FBtr0345360	FBgn0033788
CG14464	FBtr0345361	FBgn0033000
CG14464	FBtr0345361	FBgn0033000
CG14464	FBtr0345361	FBgn0033000
Gprk1	FBtr0345363	FBgn0260798
Gprk1	FBtr0345363	FBgn0260798
Gprk1	FBtr0345363	FBgn0260798
Pcyt1	FBtr0345365	FBgn0041342
Pcyt1	FBtr0345365	FBgn0041342
Pcyt1	FBtr0345365	FBgn0041342
CG11279	FBtr0345366	FBgn0036342
CG11279	FBtr0345366	FBgn0036342
CG11279	FBtr0345366	FBgn0036342
Br140	FBtr0345370	FBgn0033155
Br140	FBtr0345370	FBgn0033155
Br140	FBtr0345370	FBgn0033155
CG13321	FBtr0345371	FBgn0033787
CG13321	FBtr0345371	FBgn0033787
CG13321	FBtr0345371	FBgn0033787
Psc	FBtr0345375	FBgn0005624
Psc	FBtr0345375	FBgn0005624
Psc	FBtr0345375	FBgn0005624
CG12025	FBtr0345381	FBgn0035285
CG12025	FBtr0345381	FBgn0035285
CG12025	FBtr0345381	FBgn0035285
Chmp1	FBtr0345383	FBgn0036805
Chmp1	FBtr0345383	FBgn0036805
Chmp1	FBtr0345383	FBgn0036805
Crtc	FBtr0345384	FBgn0036746
Crtc	FBtr0345384	FBgn0036746
Crtc	FBtr0345384	FBgn0036746
CG7497	FBtr0345385	FBgn0036742
CG7497	FBtr0345385	FBgn0036742
CG7497	FBtr0345385	FBgn0036742
CG7542	FBtr0345386	FBgn0036738
CG7542	FBtr0345386	FBgn0036738
CG7542	FBtr0345386	FBgn0036738
CG7564	FBtr0345387	FBgn0036734
CG7564	FBtr0345387	FBgn0036734
CG7564	FBtr0345387	FBgn0036734
Gbs-76A	FBtr0345390	FBgn0036862
Gbs-76A	FBtr0345390	FBgn0036862
Gbs-76A	FBtr0345390	FBgn0036862
Max	FBtr0345391	FBgn0017578
Max	FBtr0345391	FBgn0017578
Max	FBtr0345391	FBgn0017578
CG8180	FBtr0345392	FBgn0034021
CG8180	FBtr0345392	FBgn0034021
CG8180	FBtr0345392	FBgn0034021
Naus	FBtr0345416	FBgn0034308
Naus	FBtr0345416	FBgn0034308
Naus	FBtr0345416	FBgn0034308
CG14478	FBtr0345418	FBgn0028953
CG14478	FBtr0345418	FBgn0028953
CG14478	FBtr0345418	FBgn0028953
hbs	FBtr0345419	FBgn0029082
hbs	FBtr0345419	FBgn0029082
hbs	FBtr0345419	FBgn0029082
Eip55E	FBtr0345422	FBgn0000566
Eip55E	FBtr0345422	FBgn0000566
Eip55E	FBtr0345422	FBgn0000566
zda	FBtr0345423	FBgn0034368
zda	FBtr0345423	FBgn0034368
zda	FBtr0345423	FBgn0034368
CG7461	FBtr0345425	FBgn0034432
CG7461	FBtr0345425	FBgn0034432
CG7461	FBtr0345425	FBgn0034432
MFS14	FBtr0345426	FBgn0010651
MFS14	FBtr0345426	FBgn0010651
MFS14	FBtr0345426	FBgn0010651
mspo	FBtr0345427	FBgn0020269
mspo	FBtr0345427	FBgn0020269
mspo	FBtr0345427	FBgn0020269
Rab26	FBtr0345428	FBgn0086913
Rab26	FBtr0345428	FBgn0086913
Rab26	FBtr0345428	FBgn0086913
Rrp40	FBtr0345430	FBgn0260648
Rrp40	FBtr0345430	FBgn0260648
Rrp40	FBtr0345430	FBgn0260648
side-II	FBtr0345431	FBgn0259213
side-II	FBtr0345431	FBgn0259213
side-II	FBtr0345431	FBgn0259213
Mdh1	FBtr0345435	FBgn0262782
Mdh1	FBtr0345435	FBgn0262782
Mdh1	FBtr0345435	FBgn0262782
Vm26Ab	FBtr0345439	FBgn0003980
Vm26Ab	FBtr0345439	FBgn0003980
Vm26Ab	FBtr0345439	FBgn0003980
CG42502	FBtr0345441	FBgn0260228
CG42502	FBtr0345441	FBgn0260228
CG42502	FBtr0345441	FBgn0260228
CG10570	FBtr0345442	FBgn0040992
CG10570	FBtr0345442	FBgn0040992
CG10570	FBtr0345442	FBgn0040992
CG6115	FBtr0345447	FBgn0040985
CG6115	FBtr0345447	FBgn0040985
CG6115	FBtr0345447	FBgn0040985
CG45263	FBtr0345457	FBgn0266801
CG45263	FBtr0345457	FBgn0266801
CG45263	FBtr0345457	FBgn0266801
CG34166	FBtr0345461	FBgn0085195
CG34166	FBtr0345461	FBgn0085195
CG34166	FBtr0345461	FBgn0085195
CG43271	FBtr0345462	FBgn0262960
CG43271	FBtr0345462	FBgn0262960
CG43271	FBtr0345462	FBgn0262960
CG14926	FBtr0345463	FBgn0032360
CG14926	FBtr0345463	FBgn0032360
CG14926	FBtr0345463	FBgn0032360
CG12831	FBtr0345466	FBgn0033141
CG12831	FBtr0345466	FBgn0033141
CG12831	FBtr0345466	FBgn0033141
CG30183	FBtr0345467	FBgn0050183
CG30183	FBtr0345467	FBgn0050183
CG30183	FBtr0345467	FBgn0050183
CG30278	FBtr0345469	FBgn0050278
CG30278	FBtr0345469	FBgn0050278
CG30278	FBtr0345469	FBgn0050278
CG4646	FBtr0345470	FBgn0033810
CG4646	FBtr0345470	FBgn0033810
CG4646	FBtr0345470	FBgn0033810
CG5773	FBtr0345472	FBgn0034290
CG5773	FBtr0345472	FBgn0034290
CG5773	FBtr0345472	FBgn0034290
CG34221	FBtr0345476	FBgn0085250
CG34221	FBtr0345476	FBgn0085250
CG34221	FBtr0345476	FBgn0085250
CG42700	FBtr0345483	FBgn0261611
CG42700	FBtr0345483	FBgn0261611
CG42700	FBtr0345483	FBgn0261611
Cyp6w1	FBtr0345485	FBgn0033065
Cyp6w1	FBtr0345485	FBgn0033065
Cyp6w1	FBtr0345485	FBgn0033065
Mal-A7	FBtr0345489	FBgn0033296
Mal-A7	FBtr0345489	FBgn0033296
Mal-A7	FBtr0345489	FBgn0033296
CG13177	FBtr0345490	FBgn0040759
CG13177	FBtr0345490	FBgn0040759
CG13177	FBtr0345490	FBgn0040759
Sod2	FBtr0345492	FBgn0010213
Sod2	FBtr0345492	FBgn0010213
Sod2	FBtr0345492	FBgn0010213
Acp53C14b	FBtr0345493	FBgn0034153
Acp53C14b	FBtr0345493	FBgn0034153
Acp53C14b	FBtr0345493	FBgn0034153
Acp53C14a	FBtr0345494	FBgn0034152
Acp53C14a	FBtr0345494	FBgn0034152
Acp53C14a	FBtr0345494	FBgn0034152
Sfp53D	FBtr0345495	FBgn0259967
Sfp53D	FBtr0345495	FBgn0259967
Sfp53D	FBtr0345495	FBgn0259967
nsr	FBtr0345496	FBgn0034740
nsr	FBtr0345496	FBgn0034740
nsr	FBtr0345496	FBgn0034740
CG13510	FBtr0345498	FBgn0034758
CG13510	FBtr0345498	FBgn0034758
CG13510	FBtr0345498	FBgn0034758
CG3746	FBtr0345503	FBgn0034755
CG3746	FBtr0345503	FBgn0034755
CG3746	FBtr0345503	FBgn0034755
CG2852	FBtr0345504	FBgn0034753
CG2852	FBtr0345504	FBgn0034753
CG2852	FBtr0345504	FBgn0034753
Ugt317A1	FBtr0345505	FBgn0040091
Ugt317A1	FBtr0345505	FBgn0040091
Ugt317A1	FBtr0345505	FBgn0040091
CG14817	FBtr0345510	FBgn0026089
CG14817	FBtr0345510	FBgn0026089
CG14817	FBtr0345510	FBgn0026089
fz3	FBtr0345511	FBgn0027343
fz3	FBtr0345511	FBgn0027343
fz3	FBtr0345511	FBgn0027343
CG11378	FBtr0345513	FBgn0040364
CG11378	FBtr0345513	FBgn0040364
CG11378	FBtr0345513	FBgn0040364
CG12851	FBtr0345514	FBgn0035086
CG12851	FBtr0345514	FBgn0035086
CG11400	FBtr0345517	FBgn0034198
CG11400	FBtr0345517	FBgn0034198
CG11400	FBtr0345517	FBgn0034198
Gbp2	FBtr0345519	FBgn0034200
Gbp2	FBtr0345519	FBgn0034200
Gbp2	FBtr0345519	FBgn0034200
Amy-p	FBtr0345521	FBgn0000079
Amy-p	FBtr0345521	FBgn0000079
Amy-p	FBtr0345521	FBgn0000079
CG11398	FBtr0345522	FBgn0040366
CG11398	FBtr0345522	FBgn0040366
CG11398	FBtr0345522	FBgn0040366
CG14483	FBtr0345525	FBgn0034248
CG14483	FBtr0345525	FBgn0034248
CG14483	FBtr0345525	FBgn0034248
Cyp6a22	FBtr0345526	FBgn0013773
Cyp6a22	FBtr0345526	FBgn0013773
Cyp6a22	FBtr0345526	FBgn0013773
Cyp6a17	FBtr0345527	FBgn0015714
Cyp6a17	FBtr0345527	FBgn0015714
Cyp6a17	FBtr0345527	FBgn0015714
Pcf11	FBtr0345528	FBgn0264962
Pcf11	FBtr0345528	FBgn0264962
Pcf11	FBtr0345528	FBgn0264962
Achl	FBtr0345529	FBgn0033936
Achl	FBtr0345529	FBgn0033936
Achl	FBtr0345529	FBgn0033936
CG13560	FBtr0345534	FBgn0034899
CG13560	FBtr0345534	FBgn0034899
CG13560	FBtr0345534	FBgn0034899
CG5532	FBtr0345535	FBgn0034902
CG5532	FBtr0345535	FBgn0034902
CG5532	FBtr0345535	FBgn0034902
Tsp42Ed	FBtr0345536	FBgn0029507
Tsp42Ed	FBtr0345536	FBgn0029507
Tsp42Ed	FBtr0345536	FBgn0029507
CG9304	FBtr0345537	FBgn0034674
CG9304	FBtr0345537	FBgn0034674
CG9304	FBtr0345537	FBgn0034674
TpnC47D	FBtr0345540	FBgn0010423
TpnC47D	FBtr0345540	FBgn0010423
TpnC47D	FBtr0345540	FBgn0010423
CG31955	FBtr0345543	FBgn0051955
CG31955	FBtr0345543	FBgn0051955
CG31955	FBtr0345543	FBgn0051955
CaBP1	FBtr0345544	FBgn0025678
CaBP1	FBtr0345544	FBgn0025678
CaBP1	FBtr0345544	FBgn0025678
sip1	FBtr0345545	FBgn0024191
sip1	FBtr0345545	FBgn0024191
sip1	FBtr0345545	FBgn0024191
Cyp6a14	FBtr0345575	FBgn0033302
Cyp6a14	FBtr0345575	FBgn0033302
Cyp6a14	FBtr0345575	FBgn0033302
CG45307	FBtr0345576	FBgn0266845
CG45307	FBtr0345576	FBgn0266845
CG45307	FBtr0345576	FBgn0266845
EbpII	FBtr0345580	FBgn0011694
Alp8	FBtr0345581	FBgn0034712
Alp8	FBtr0345581	FBgn0034712
Alp8	FBtr0345581	FBgn0034712
CG5084	FBtr0345582	FBgn0034288
CG5084	FBtr0345582	FBgn0034288
CG5084	FBtr0345582	FBgn0034288
Spn47C	FBtr0345584	FBgn0033574
Spn47C	FBtr0345584	FBgn0033574
Spn47C	FBtr0345584	FBgn0033574
ple	FBtr0345585	FBgn0005626
ple	FBtr0345585	FBgn0005626
ple	FBtr0345585	FBgn0005626
ens	FBtr0345589	FBgn0264693
ens	FBtr0345589	FBgn0264693
ens	FBtr0345589	FBgn0264693
Acbp6	FBtr0345590	FBgn0035743
Acbp6	FBtr0345590	FBgn0035743
Acbp6	FBtr0345590	FBgn0035743
CG32452	FBtr0345591	FBgn0052452
CG32452	FBtr0345591	FBgn0052452
CG32452	FBtr0345591	FBgn0052452
Blimp-1	FBtr0345593	FBgn0035625
Blimp-1	FBtr0345593	FBgn0035625
Blimp-1	FBtr0345593	FBgn0035625
ssp6	FBtr0345594	FBgn0035676
ssp6	FBtr0345594	FBgn0035676
ssp6	FBtr0345594	FBgn0035676
SmydA-8	FBtr0345599	FBgn0053548
SmydA-8	FBtr0345599	FBgn0053548
SmydA-8	FBtr0345599	FBgn0053548
phol	FBtr0345600	FBgn0035997
phol	FBtr0345600	FBgn0035997
phol	FBtr0345600	FBgn0035997
foi	FBtr0345601	FBgn0024236
foi	FBtr0345601	FBgn0024236
foi	FBtr0345601	FBgn0024236
CG6983	FBtr0345602	FBgn0035896
CG6983	FBtr0345602	FBgn0035896
CG6983	FBtr0345602	FBgn0035896
Ubc4	FBtr0345604	FBgn0015321
Ubc4	FBtr0345604	FBgn0015321
Ubc4	FBtr0345604	FBgn0015321
CG32039	FBtr0345605	FBgn0052039
CG32039	FBtr0345605	FBgn0052039
CG32039	FBtr0345605	FBgn0052039
CG10576	FBtr0345606	FBgn0035630
CG10576	FBtr0345606	FBgn0035630
CG10576	FBtr0345606	FBgn0035630
CG3457	FBtr0345608	FBgn0024984
CG3457	FBtr0345608	FBgn0024984
CG3457	FBtr0345608	FBgn0024984
IM33	FBtr0345610	FBgn0031561
IM33	FBtr0345610	FBgn0031561
IM33	FBtr0345610	FBgn0031561
CG16826	FBtr0345611	FBgn0032505
CG16826	FBtr0345611	FBgn0032505
CG16826	FBtr0345611	FBgn0032505
CG17105	FBtr0345612	FBgn0032280
CG17105	FBtr0345612	FBgn0032280
CG17105	FBtr0345612	FBgn0032280
CG5790	FBtr0345614	FBgn0032677
CG5790	FBtr0345614	FBgn0032677
CG5790	FBtr0345614	FBgn0032677
CG9928	FBtr0345616	FBgn0032472
CG9928	FBtr0345616	FBgn0032472
CG9928	FBtr0345616	FBgn0032472
CG7300	FBtr0345617	FBgn0032286
CG7300	FBtr0345617	FBgn0032286
CG7300	FBtr0345617	FBgn0032286
CG13197	FBtr0345619	FBgn0062449
CG13197	FBtr0345619	FBgn0062449
CG13197	FBtr0345619	FBgn0062449
CG16786	FBtr0345620	FBgn0034974
CG16786	FBtr0345620	FBgn0034974
CG34193	FBtr0345622	FBgn0085222
CG34193	FBtr0345622	FBgn0085222
CG34193	FBtr0345622	FBgn0085222
eEF1beta	FBtr0345627	FBgn0028737
eEF1beta	FBtr0345627	FBgn0028737
eEF1beta	FBtr0345627	FBgn0028737
GstE11	FBtr0345628	FBgn0034354
